station,lake,long,lat
KMS25,DEEP,-77.57,43.03
KMS26,GLEN,-75.02111111,41.90361111
KMS27,MOHANSIC,-73.80827403,41.27648397
KMS4,CHATEAGUAY (LOWER),-74.01823016,44.81846247
KMS5,GENEGANTSLET,-75.77498338,42.51634467
KMS6,LOON,-77.56753367,42.49296848
KMS8,CHAUTAUQUA NORTH,-79.42896862,42.17626112
KMS9,CHAUTAUQUA SOUTH,-79.10222222,42.11194444
KMSM1,MOOSEHEAD LAKE,-69.70821364,45.6722732
LR1,ONEIDA,-75.90521318,43.21011271
LR2,CAZENOVIA,-75.87062357,42.95127299
MA1,BLACK OAK LAKE,-89.31288092,46.16285325
MB1,CLOVER POND,-73.15,41.2
MF11,ASHBY LAKE,-77.34766041,45.09137702
MF200,LAKE MEMPHREMAGOG,-72.28193232,45.10256145
MF203,LAKE NIPISSING,-79.76244476,46.24391937
MF23,BASS LAKE,-79.70443669,45.11016772
MF330,RICE LAKE AT INDIAN RIVER,-78.15621817,44.19816993
MF98,DORSET LAKES MEAN (MAIN BASIN),-78,45
MICH01,SCHOOL SECTION LAKE,-85.27403389,43.59759345
MICH02,HOUGHTON LAKE,-84.73796986,44.34937856
MICH03,GULL LAKE,-85.41073046,42.39937879
MICH04,DUCK LAKE,-84.736,42.386
MICH05,EAGLE LAKE,-86.02446998,41.80390028
MICH06,FAIR LAKE,-85.3322813,42.48542873
MICH07,DOUGLAS LAKE,-84.7036448,45.58216933
MINN1,BIG SANDY,-93.28280041,46.74448608
MINN11,FOUNTAIN,-93.5,43.5
MINN12,MINNETONKA,-93.65330829,44.90994523
MINN13,DIAMOND(MAIL),-94.84597996,45.18350857
MINN14,BIG KANDI,-93,44.25
MINN15,RAINY,-93.26240947,48.72331597
MINN16,MITAWAN,-91.43355559,47.67789944
MINN17,FALL,-91.71288006,47.96359124
MINN18,WINSTED,-94.04003388,44.96215104
MINN19,SISSETON,-94.46800355,43.65020896
MINN2,DETROIT,-95.93333333,46.78333333
MINN20,MILLE LACS,-93.66004063,46.23791395
MINN21,SHETEK,-95.69092841,44.1304264
MINN22,LIZZIE,-96.01789295,46.63242058
MINN23,MINNEWASKA,-95.42802341,45.62358405
MINN25,KABETOGAMA,-92.69229429,48.4223346
MINN26,VERMILION,-93.85958416,47.17652466
MINN27,OSAKIS,-95.1163174,45.90889207
MINN28,CLEAR,-94.51666667,44.45
MINN29,WHITE BEAR,-92.98930883,45.07560574
MINN3,BIG STONE,-96.7038231,45.42797695
MINN30,BUFFALO,-93.89420752,45.1626237
MINN31,BEMIDJI,-94.84907521,47.50268948
MINN32,BONE,-92.86083969,45.28629123
MINN33,GALPIN,-93.56378872,44.89749689
MINN34,GREEN,-94.90549365,45.25155165
MINN35,MCKINNEY,-93.5332932,47.25474162
MINN36,NORTH LONG,-94.2447053,46.43918064
MINN37,PEPIN,-92.43333333,44.55
MINN38,SHAGAWA,-91.88898082,47.91215441
MINN39,LOWER PRIOR,-93.41666667,44.71666667
MINN4,WACONIA,-93.78490325,44.86902272
MINN40,KABEKONA,-94.76893341,47.16659261
MINN41,LAX,-91.29666312,47.34571031
MINN42,PRIOR,-93.41666667,44.71666667
MINN5,LEECH,-94.11666667,47.11666667
MINN6,GULL,-94.33396077,46.4617452
MINN7,ITASCA,-95.2019727,47.21655361
MINN8,GUNFLINT,-90.66752123,48.1005795
MINN9,OX,-94.11905169,46.71258613
ML01,LAKE VATTERN AT VISINGSO FERRY,14.489715,58.33265875
ML02,LAKE VATTERN NEAR VISINGO,14.41,58.03
NEUS,LAKE NEUSIEDL,16.75,47.82
NG1,LAKE BAIKAL,108.1884226,53.6631347
NG2,LAKE GUSINOE,106.33,51
PJD1,BALSAM,-78.84152593,44.58410567
PJD10,GREEN,-78.62008288,45.11188202
PJD11,HALIBURTON,-78.4,45.2
PJD12,HEAD,-78.5165052,45.05004466
PJD13,HENDERSON,-77.79331123,44.81033616
PJD14,JACKS,-76.93058749,45.29552548
PJD15,LAKE OF BAYS HAYSTACK,-79.0181,45.2833
PJD16,LAKE OF BAYS MAIN,-79.0667,45.25
PJD17,LAKE OF TWO RIVERS,-78.47955137,45.57884931
PJD18,LITTLE HAWK,-78.74109599,45.15849457
PJD19,LONG POND,-76.54957869,44.62886243
PJD2,BOSHKUNG,-78.75,45.05
PJD20,MARBLE,-76.88,45.24
PJD21,MUSKOKA,-79.42343767,45.01072511
PJD22,OBLONG,-78.4333,45.1833
PJD23,OPEONGO,-78.39051161,45.69468973
PJD24,PERCY,-78.34962255,45.2074198
PJD25,ROSSEAU,-79.73049431,45.18012548
PJD26,SCUGOG,-78.82627069,44.18883575
PJD27,SHABOMEKA,-77.13414811,44.8937185
PJD28,SIMCOE,-79.6833,44.3833
PJD29,SMOKE,-78.68207407,45.51792539
PJD3,CANOE,-78.71889901,45.55404319
PJD30,ST NORA,-78.8334077,45.15506612
PJD31,STONEY,-78.1,46.17
PJD32,TEMISKAMING,-79.4056019,47.06136196
PJD33,TWELVE MILE,-78.7167,45.0167
PJD4,CHEMONG,-78.40556979,44.45919467
PJD5,CHESLEY,-81.22296301,44.55413595
PJD6,COUCHICHING,-79.3684,44.6683
PJD7,DRC LAKES,-78.93,45.22
PJD8,EAGLE,-78.5167,45.1333
PJD9,GOLD,-78.28147952,44.72880452
RA1,LAKE MUEGGELSEE,13.65000026,52.43696615
RA2,NEHMITZSEE,12.98446345,53.13455519
RA3,STECHLINSEE,13.03,53.17
RAA1,BUFFALO HARBOR TO LONG POINT,-78.9,42.88
RAA2,CHEQUAMEGON BAY,-90.88,46.67
RAA3,GRAND TRAVERSE BAY,-85.61666667,44.75
RAA4,GREEN BAY AT MENOMINEE,-87.64,45
RAA5,TORONTO HARBOR,-79.45,43.65
RB13,KEITELE SE,26.4,62.76666667
RB14,KEITELE SW,25.83333333,62.56666667
RB18,VATIAJARVI E,25.9,62.48
RB19,KOIVUJARVI S,26.23333333,63.61666667
RB2,RUKAVESI S,30.23333333,62.9
RB20,KOSKIVESI W,26.71666667,62.96666667
RB22,NIINIVESI W,26.68333333,62.76666667
RB23,KIESIMA W,26.51666667,62.76666667
RB24,POHJOIS KONNEVESI W,26.4,62.76666667
RB25,KONNEVESI W,26.35,62.61666667
RB26,VANGINVESI E,26.23333333,62.56666667
RB27,KYNSIVESI W,26.16666667,62.36666667
RB28,KUUHANKAVESI S,26.39597084,62.35119475
RB3,HOYTIAINEN S,29.69260778,62.869664
RB30,PETAJAVESI N,25.16666667,62.25
RB31,SALOSJARVI S,25.16666667,62.06666667
RB32,ISOJARVI W,25.03625528,61.70834175
RB34,JOUTSJARVI C,25.85,61.51666667
RB38,KYYVESI E,27.08213804,62.00121175
RB39,PYHAVESI E,26.92726149,61.40828075
RB4,ORIVESI SE,29.88333333,62.1
RB40,VUOHIJARVI E,26.79141077,61.2861995
RB42,LOHJANJARVI E,23.96158096,60.25189425
RB43,LANGELMAVESI S,24.15,61.43333333
RB45,JALANTIJARVI E,23.74204762,61.163927
RB47,PIHLAJAVESI SE,24.24981593,62.35383625
RB48,SINERVAJARVI NW,24.812761,62.39425525
RB49,UKONSELKA E,24.43942349,62.1418225
RB5,MAANINKAJARVI NE,27.23333333,63.21666667
RB50,PALOSELKA E,24.46666667,62.01666667
RB51,LEPPASJARVI E,23.07758628,61.9178735
RB52,JAMIJARVI E,22.65952876,61.8063935
RB53,KYROSJARVI W,23.09309838,61.78630625
RB56,EVIJARVI S,23.47519748,63.41310875
RB57,AITTOSELKA E,29.00138142,64.19231625
RB58,NUASJARVI N,27.89859997,64.20038375
RB60,PORTIMOJARVI W,23.93137349,66.37136925
RB61,IIJARVI SW,27.61666667,69.38333333
RB62,INARI E,28.4,69.05
RB7,OSMAJARVI N,27.7416392,62.4183645
RB8,PIHLAJAVESI N,28.83333333,61.86666667
RB9,SAIMAA S,28.26666667,61.08333333
RH1,RANGELEY LAKE,-70.69902668,44.94957973
SCH1,RAWSON LAKE,-93.71666667,49.65
TB01,LAKE ERKEN,18.56582286,59.844725
USGS1,LAKE CHAMPLAIN,-73.33,44.5
VSV1,LAKE BAIKAL AT BAYKALSK,107.5,53.5
VSV10,LAKE GUSINOYE,106.4234276,51.19970405
VSV11,LAKE JACK LONDON,149.5468745,62.07291667
VSV12,LAKE KHANTAYSKOYE,91.68958479,68.36675008
VSV13,LAKE KUBENSKOYE (PESKI),39.18,59.38
VSV14,LAKE LATCHA,38.74854466,61.32708333
VSV15,LAKE B.LEPRINDO,117.2,56.4
VSV16,LAKE M.DARPIR,147.9854808,64.14373711
VSV17,LAKE NICHATKA,117.28,57.45
VSV18,LAKE NYAKSHINGDA,93.53625309,67.00499268
VSV19,LAKE SENEZHSKOYE,37.00696144,56.21050212
VSV2,LAKE IMANDRA,33.11725251,67.72290175
VSV20,LAKE SHAKSHINSKOYE,112.7353799,52.15625
VSV21,LAKE SHIRA,90.20326894,54.50861111
VSV22,LAKE SOSNOVOYE,111.5287941,52.55646905
VSV23,LAKE SUUREEN-KUEL,130.41,65
VSV24,LAKE TAYMYR,101.276011,74.52404446
VSV25,LAKE TCHALPAN,91.3,53.2
VSV26,LAKE TCHUKCHAGIRSKOYE,130.36,52
VSV27,LAKE ULAKHAN-KUEL,120,60.4
VSV29,LAKE TELETSKOYE,87.66884552,51.57168172
VSV3,LAKE ARAKHLEY,112.8778394,52.20694444
VSV30,LAKE BOLSHIE CHANY,60.54,55.33
VSV31,LAKE KULUNDINSKOYE,79.57522114,52.97972222
VSV32,LAKE UBINSKOYE,80.04726506,55.47094699
VSV33,LAKE SARTLAN,78.5976824,54.98043958
VSV34,LAKE UVILDY,60.48999079,55.53485569
VSV35,LAKE ARGAYASH,60.91717229,55.48958876
VSV36,LAKE LADOGA,31.6291089,60.84168769
VSV37,LAKE ONEGA (PETROZAVODSK),35.25640261,61.88541667
VSV38,LAKE ILMEN,31.30041423,58.27319716
VSV39,LAKE TCHUDSKO-PSKOVSKOYE,27.48355062,58.42791667
VSV4,LAKE AZAS,96.50717836,52.39135159
VSV40,LAKE SYABERO,29.09,58.47
VSV41,LAKE SYAMOZERO,33.18325069,61.94791531
VSV42,LAKE LOVOZERO,35.18198326,67.86366916
VSV43,LAKE UMBOZERO,34.4052988,67.71041667
VSV44,LAKE ASLI-KUL,54.37,54.18
VSV46,LAKE ONEGA (LONGASY),35.45,61.3
VSV5,LAKE BAYKAL (N.ANGARSK),104.25,52.8
VSV6,LAKE BARUN-TOREY,115.8089656,50.06971951
VSV7,LAKE BAUNT,113.0076726,55.20597222
VSV8,LAKE BAYKAL (P.BUKHTA),109.47,53
VSV9,LAKE EMANDGA,135.45,65.2
WPS01,BLACK OTTER LAKE,-88.637,44.333
WPS02,CLEAR LAKE,-88.97973798,42.7996525
WPS03,LAKE KEGONSA,-89.25,42.97
WPS04,WEST BAY LAKE,-89.43,46.2
WRS190,ADIES LAKE,-57.43,49.17
WRS191,AISHIHIK LAKE,-137.1031904,61.40847166
WRS192,ALLEN LAKE,-130,58.41666667
WRS193,ALLUMETTE LAKE,-77.30101234,45.97959088
WRS194,ALTA LAKE,-122.9808607,50.11350083
WRS195,ANAHIM LAKE,-125.3333333,52.35
WRS196,ATHAPAPUSKOW LAKE,-101.6544849,54.62191537
WRS197,ATLIN LAKE,-133.7535891,59.56296493
WRS198,ATLIN LAKE,-135.07,60.72
WRS199,ATTAWAPISKAT LAKE,-87.88040441,52.24489102
WRS200,ATTILA LAKE,-77.7,53.63
WRS201,BACK BAY,-114.45,62.47
WRS202,BAGNELL LAKE,-85.67,68.3
WRS203,BAKER LAKE,-95.16335496,64.12976834
WRS204,BALLENDEN LAKE,-88.62221565,68.5334933
WRS205,BARROW LAKE,-89.53179451,68.41002016
WRS206,BARTON BAY   LAKE KENOGAMISIS,-86.93,49.78
WRS207,BASS LAKE,-79.50919142,44.60202274
WRS208,BAY OF QUINTE,-77.53,44.12
WRS209,BEAR LAKE,-118.8833333,55.18333333
WRS210,BEAUSOLEIL BAY,-79.87,44.85
WRS211,BEAVERLODGE LAKE,-108.5557784,59.51210756
WRS212,BIG QUILL LAKE,-104.3614131,51.88152967
WRS213,BIG TROUT LAKE,-90.06008218,53.78206909
WRS214,BIGWOOD LAKE,-91.89341213,50.11316662
WRS215,BROCHET BAY OF REINDEER LAKE,-101.68,57.88
WRS216,BURNS LAKE,-125.7297347,54.20496152
WRS217,CACHE LAKE,-74.87,49.78
WRS218,CANOE LAKE,-110.28,54.42
WRS219,CARMI LAKE,-119.08,49.5
WRS220,CHARLIE LAKE,-120.73,56.23
WRS221,CHURCHILL LAKE,-108.3329938,55.97592039
WRS222,CLEARWATER LAKE,-101.0797116,54.06372583
WRS223,COLD LAKE,-110.0722695,54.53806804
WRS224,COLPOYS BAY,-81.1,44.75
WRS225,CONTWOYTO LAKE,-110.5832805,65.59645778
WRS226,CRANBERRY LAKES,-101.1162302,54.56788482
WRS227,CREE LAKE - CABLE BAY,-107.13,57.35
WRS228,CROOKED LAKE,-126.4288144,59.9121886
WRS229,DAUPHIN LAKE,-99.77563912,51.28021069
WRS230,DEADMANS POND,-54.53754457,48.92665742
WRS231,DEASE LAKE,-131,58.42
WRS232,DEER LAKE,-57.57219811,49.09380279
WRS233,DEWAR LAKES,-71.17,68.65
WRS234,DIEFENBAKER LAKE,-106.9076225,50.95254327
WRS235,DOG POND LAKE,-90.72,63.33
WRS236,EKAPO LAKE,-102.5724065,50.32302423
WRS237,ELDON LAKE,-101.0137042,56.80917447
WRS238,ENNADAI LAKE,-101.3829192,60.99052411
WRS239,ETTLE DAM RESERVIOR,-94.7,56.35
WRS240,FARNSWORTH LAKE,-94.05643858,58.68908071
WRS241,FENOR LAKE,-79.02472401,69.0869227
WRS242,FORT WILLIAM HARBOUR,-89.32,48.37
WRS243,FRAME LAKE,-114.3900686,62.45389539
WRS244,FRESH WATER LAKE,-118.5,72.77
WRS245,GEORGIAN BAY,-79.87,44.85
WRS246,GILMAN LAKE,-74.53,49.77
WRS247,GLENMORE RESERVOIR   ELBOW RIVER,-114.02,51.12
WRS248,GOLDEN LAKE,-77.35970573,45.57614346
WRS249,GOSHEN LAKE,-61.97722536,45.37677712
WRS250,GRACE LAKE,-101.1653297,53.8251327
WRS251,GRAHAM LAKE,-90.56663095,49.25875425
WRS252,GRAND LAKE,-60.05,46.16666667
WRS253,GREAT BEAR LAKE,-120.3774395,65.91122797
WRS254,GREAT SLAVE LAKE (CHRISTIE BAY),-110.73,62.4
WRS255,GREAT SLAVE LAKE - CHARLTON BAY,-111.17,62.72
WRS256,GREAT SLAVE LAKE - MCLEOD BAY,-110.17,62.72
WRS257,GREAT SLAVE LAKE - POLICE BAY,-109.17,62.72
WRS258,GREAT SLAVE LAKE,-113.2586476,61.88364839
WRS259,GULL LAKE,-79.34731494,44.911702150000004
WRS260,HAMILTON HARBOUR,-79.93,43.17
WRS261,HEMING LAKE,-101.1251688,54.8897899
WRS262,HOURGLASS LAKE,-124.0769332,52.12179762
WRS263,INDIAN HOUSE LAKE,-64.73684169,56.09845063
WRS264,INNER BAY OF LONG POINT BAY (LAKE E,-80.33,42.87
WRS265,ISLAND LAKE,-94.15890446,53.84896408
WRS266,JACKFISH LAKE,-114.2373152,53.48548564
WRS267,KALAMALKA LAKE,-119.2833333,50.23333333
WRS268,KEJIMKUJIK LAKE,-65.2369548,44.37200053
WRS269,KENOGAMISIS LAKE,-86.86118679,49.70625827
WRS270,KLUANE LAKE,-138.7837772,61.31808889
WRS271,KNOB LAKE,-66.81666667,54.8
WRS272,KOOTENAY LAKE,-116.8865892,49.71459045
WRS273,LAC A LA TRUITE,-57.17668557,51.4649692
WRS274,LAC AUX BOULEAUX,-57.1769879,51.45371165
WRS275,LAC BLOUIN,-77.74608617,48.17561471
WRS276,LAC CACHE,-74.53333333,49.76666667
WRS277,LAC DE MONTIGNY,-77.90249535,48.05746514
WRS278,LAC DE MORHIBAR,-62.88,51.83
WRS279,LAC DES SABLES,-74.30211621,46.04286361
WRS280,LAC LA BICHE,-112.0763355,54.86460788
WRS281,LAC LA CHESNAYE,-68.18653412,49.3249795
WRS282,LAC LA RONGE,-104.9716447,55.11384124
WRS283,LAC MALFAIT,-68.2,49.13333333
WRS284,LAC MAUSER,-74.6194696,47.90825076
WRS285,LAC ST JEAN,-72.06260198,48.64487237
WRS286,LAKE ADJACENT TO STATION,-63.22034568,55.33393916
WRS287,LAKE ALEX,-71,48.33
WRS288,LAKE ATHABASCA,-109.8770332,59.11606266
WRS289,LAKE DORE,-74.87,49.78
WRS290,LAKE ECORCES,-71,48.33
WRS291,LAKE EON,-63.29271332,51.8593689
WRS292,LAKE ERIE (NORTH SHORE),-80.57,42.58
WRS293,LAKE HA HA,-70.84224767,48.03346246
WRS294,LAKE KATHLYN,-127.2051839,54.82393123
WRS295,LAKE KENOGAMI,-71.27220194,48.35226215
WRS296,LAKE KENOGAMISIS,-86.93,49.78
WRS297,LAKE LABERGE,-135.1812986,61.17237792
WRS298,LAKE LOUISE,-68.82714787,50.65157704
WRS299,LAKE MANITOBA,-98.5,50.15
WRS300,LAKE MEGANTIC,-70.87758614,45.51477699
WRS301,LAKE MINNEWANKA,-115.4603036,51.25635347
WRS302,LAKE NIPISSING,-79.45,46.32
WRS303,LAKE OF THE WOODS,-94.77504334,49.30013028
WRS304,LAKE ONATCHIWAY,-71,48.33
WRS305,LAKE ONTARIO - HORSEY BAY,-76.6,44.22
WRS306,LAKE ONTARIO AT POINT PETRE,-77.15,43.98
WRS307,LAKE ROSSIGNOL,-65.16175838,44.2090685
WRS308,LAKE ST CLAIR,-82.70342626,42.49333207
WRS309,LAKE ST. GEORGES,-64.35,49.81666667
WRS310,LAKE UTOPIA,-66.78991053,45.17450314
WRS311,LAKE WINNIPEG,-97.15389632,52.04460987
WRS312,LAKE WINNIPEGOSIS,-99.9392933,52.37561403
WRS313,LAKELSE LAKE,-128.5588708,54.38088014
WRS314,LANDING LAKE,-94.7,56.35
WRS315,LESSER SLAVE LAKE,-115.7251909,55.41564546
WRS316,LITTLE GILLAM LAKE,-94.7,56.35
WRS317,LITTLE KETTLE LAKE,-94.7,56.35
WRS318,LITTLE LAKE,-85.28131108,48.59777882
WRS319,LITTLE PLAYGREEN LAKE,-97.8,54
